Priority,Weight,Category,Vraag,Tag,Guid
1,10,RecPot,"Het maakt me blij, als ik  anderen kan helpen.",love_helping,dce8288b-50b2-456e-9fe0-f5f6e5dcd3d7
1,10,RecPot,Ik hou ervan anderen de weg te wijzen,love_helping,a3381065-20b3-424e-91ed-56a2c9b2764b
1,10,RecPot,Ik deel graag mijn kennis met anderen.,share knowledge,1c2870b9-0637-4ad2-bddf-075fb7df52e3
1,10,RecPot,Het welzijn van anderen is belangrijk voor mij.,sympathise,69c8d69b-102c-4da7-a060-e7b2b8d843ed
1,10,RecPot,Interactie met anderen is belangrijk voor mij.,interact,41881878-e495-40cc-a4ab-f10687abb464
2,9,RecPot,Ik maak graag deel uit van een team.,team player,1b642d65-6164-4280-b0ce-63d3d043b6ed
2,9,RecPot,Het is belangrijk voor mij om het gevoel te hebben dat ik deel uitmaak van een gemeenschap.,team player,781a6c85-40b5-48d7-889c-c2225565a04a
2,9,RecPot,Ik geniet van groepsactiviteiten.,teamplayer,f6dad204-1a6a-4380-ba63-9f2d4d382ed1
1,10,RecPot,Ik ben graag op stap. Onder de mensen.,meet people,34ecce81-54fb-4bc8-bb95-b68f056eb5d5
1,10,RecPot,Groepswerk spreekt me wel aan.,teamwork,7c06debe-7c04-461f-95c6-6d6e65dd793d
1,10,RecPot,Ik ken veel mensen en heb veel vrienden.,lots of friends,2c0a0f86-b4cd-4b84-ac3f-e761e0632f4b
1,10,RecPot,Ik verkies harmonie in alles wat ik doe,harmony,f035f3a8-8098-422d-a38f-3460de881d70
1,10,RecPot, Tact en warmte zijnbelangrijk in al mijn relaties,tactfull,88313d0c-e187-4518-9f87-e4f9933d6840
1,10,RecPot,Waarden zijn belangrijk voor mij. ,values,e1b068bb-f1e4-4c96-aadf-2500eb510201
1,10,RecPot,Ik kijk eerst naar wat belangrijk is voor de anderen.,giving,2adbe7ec-bc42-4f16-b982-0af34fefbca7
1,10,RecPot,Ik beslis met mijn hart en met het nodige medeleven ,empathy,a44ddd32-ab14-4e6a-b772-5757ebeb952e
1,10,RecPot,Tact is belangrijker dan koudweg de waarheid te vertellen.,tactfull,bf5057d6-77ae-41ec-90a7-477b9063f4d3
1,10,RecPot,Soms sluit ik mijn ogen voor de harde kanten aan de feiten,dont_love_facts,a2bb544e-215d-458a-8949-709d8d33fda4
1,10,RecPot,Anderen vinden we soms veel te idealistisch en te naief.,naïve,edcbbc9b-0a67-4e21-a13c-2908d205e000
1,10,RecPot,"Ik deel graag mijn ervaringen met vrienden, buren en familie",share knowledge,9323b33c-1422-4ebb-a34b-d84f6a5364e0
1,10,RecPot,Ik deel graag mijn ervaringen tijdens echte gesprekken,share knowledge,c29f92c8-92be-4105-9672-a610eff01927
1,10,RecPot,Ik deel graag mijn ervaringen op sociale media,share_experience_socmed,f9e8c04f-7d8f-455d-9c1c-5926ce2943dd
1,10,RecPot,Ik neem graag deel aan discussies. Ik zit niet alleen te luisteren,love_discussion,07e51e79-45a8-4ea0-bd1d-67c1b68360a0
1,10,RecPot,Ik toon graag wie ik ben,sincere,7100f8e6-c5d4-41d5-96b6-08a091cc1803
1,10,RecPot,Ik doe redelijk wat vrijwilligerswerk,love_helping,d1ff2c8d-f562-4407-bb37-51e36dcd6de9
1,10,RecPot,"Ik wil blijven leren, en volg daar ook graag lessen voor.",learner,bd90d2e3-ef8e-416c-ac2c-6f2559d83eb0
1,10,RecPot,Ik val niet graag de mensen lastig met alles wat ik weet.,love-notbothering_people,cb2eab7c-4e23-41ac-8a45-431f11204839
1,10,RecPot,Ik gebruik regelmatig sociale media.,usealot_socialmedia,de4ac459-8349-4ad2-b320-ad1b998bb5ea
5,8,RecPot,Ik ben ongelooflijk nieuwsgierig,am_nosy,0b913748-a1f2-492b-8511-c99f06b708e4
1,10,RecPot,Ik ben wel een groepjesmaker.,love_communities,74167f88-dccb-4141-b4cc-4e6e194806f4
3,6,RecPot,Mijn partner beinvloedt me enorm als ik wat nieuws moet kopen,influencedby_partner,8cdaf5ac-c0b0-4cfb-a6bf-e2dda9ad4d33
3,6,RecPot,Sommige collega's beinvloeden me enorm als ik wat nieuws moet kopen,influencedby_colleauges,093f9e2b-c439-4480-9267-ea349cd3b04b
3,6,RecPot,De buren beinvloeden me enorm als ik wat nieuws moet kopen,influencedby_neigbours,35eafc69-3f80-4fa3-a9de-01c96ffde99e
